,datetime,symbol,open,high,low,close,volume,RSI,EMA_26,EMA_200,MACD,Position
34,2024-03-11 09:45:00,NSE:RELIANCE,2968.6,2970.9,2968.0,2970.2,57276.0,54.85511492780927,2967.022850877333,2981.44068895407,-0.1773674851560827,Hold
35,2024-03-11 09:50:00,NSE:RELIANCE,2970.2,2972.0,2969.4,2971.8,28585.0,57.03646599946938,2967.3767137753084,2981.344761700796,0.23100294114919961,Buy
36,2024-03-11 09:55:00,NSE:RELIANCE,2971.8,2975.0,2971.55,2974.9,89529.0,60.97130889394522,2967.9339942363968,2981.2806347186984,0.7956122159903316,Buy
37,2024-03-11 10:00:00,NSE:RELIANCE,2974.95,2977.9,2974.7,2976.45,94669.0,62.80556532146382,2968.564809478145,2981.232568701597,1.3525498277208499,Buy
38,2024-03-11 10:05:00,NSE:RELIANCE,2976.6,2977.0,2973.1,2974.15,50761.0,58.41818818727425,2968.9785272945787,2981.162095381183,1.5900075026925151,Buy
39,2024-03-11 10:10:00,NSE:RELIANCE,2974.6,2974.9,2968.1,2969.0,39590.0,49.99631146981384,2968.9801178653506,2981.0410795067432,1.3471038861866873,Buy
40,2024-03-11 10:15:00,NSE:RELIANCE,2969.7,2971.0,2967.45,2969.6,29827.0,50.88470674978978,2969.02603506051,2980.9272379196113,1.1893064215601044,Buy
41,2024-03-11 10:20:00,NSE:RELIANCE,2969.6,2969.9,2966.8,2967.55,26016.0,47.76238603980925,2968.9166991301017,2980.79413107464,0.8885898162652666,Buy
42,2024-03-11 10:25:00,NSE:RELIANCE,2967.65,2969.1,2966.85,2967.15,15405.0,47.15438664426392,2968.785832527872,2980.658368576385,0.6109504267460579,Buy
43,2024-03-11 10:30:00,NSE:RELIANCE,2967.15,2967.15,2963.5,2964.5,36897.0,43.228333348435235,2968.4683634517332,2980.4975887895553,0.17506827909755884,Buy
44,2024-03-11 10:35:00,NSE:RELIANCE,2964.6,2964.6,2962.0,2963.15,28414.0,41.340006329075834,2968.0744106034567,2980.324975965779,-0.2761222158305827,Hold
45,2024-03-11 10:40:00,NSE:RELIANCE,2963.15,2965.8,2961.5,2961.65,43781.0,39.28650816303668,2967.598528336534,2980.1391553094027,-0.7461304700809706,Hold
46,2024-03-11 10:45:00,NSE:RELIANCE,2961.6,2964.95,2960.0,2962.6,43027.0,41.27606326748186,2967.228266978272,2979.9646363511,-1.0300841681964812,Hold
47,2024-03-11 10:50:00,NSE:RELIANCE,2962.6,2964.45,2961.05,2963.75,19379.0,43.68196121639576,2966.970617572474,2979.803296685915,-1.149078271640974,Hold
48,2024-03-11 10:55:00,NSE:RELIANCE,2963.75,2964.5,2962.8,2964.35,15119.0,44.94921515074829,2966.7764977522907,2979.6495325397864,-1.18134911312427,Hold
49,2024-03-11 11:00:00,NSE:RELIANCE,2964.35,2964.35,2961.0,2961.4,19233.0,40.16393045253383,2966.3782386595285,2979.4679451513307,-1.4284975033106093,Hold
50,2024-03-11 11:05:00,NSE:RELIANCE,2961.4,2962.8,2960.0,2960.45,37551.0,38.733843214695085,2965.939109869934,2979.2787118662427,-1.6816365839035825,Hold
51,2024-03-11 11:10:00,NSE:RELIANCE,2960.0,2961.8,2960.0,2960.05,41537.0,38.118408271048125,2965.502879509198,2979.087381399912,-1.8927098056337854,Hold
52,2024-03-11 11:15:00,NSE:RELIANCE,2960.05,2960.85,2960.0,2960.55,31249.0,39.414263977881895,2965.1359995455537,2978.902929843694,-1.9966251809992173,Hold
53,2024-03-11 11:20:00,NSE:RELIANCE,2960.55,2961.9,2960.0,2960.8,24030.0,40.08980325227285,2964.814814394031,2978.7228011885327,-2.035343777869457,Hold
54,2024-03-11 11:25:00,NSE:RELIANCE,2960.8,2960.95,2960.0,2960.95,25280.0,40.518350932842615,2964.528531846325,2978.545957395612,-2.0305182480346957,Hold
55,2024-03-11 11:30:00,NSE:RELIANCE,2960.95,2965.5,2960.8,2964.25,31947.0,49.138163199434594,2964.5078998577087,2978.4037090633174,-1.740349889924346,Hold
56,2024-03-11 11:35:00,NSE:RELIANCE,2964.3,2968.9,2964.3,2967.6,44925.0,56.09406700912988,2964.736944312693,2978.2962094706477,-1.2259404937985892,Hold
57,2024-03-11 11:40:00,NSE:RELIANCE,2967.6,2967.8,2963.1,2963.75,22837.0,47.97386486065922,2964.663837326568,2978.151471067955,-1.1160648644263347,Hold
58,2024-03-11 11:45:00,NSE:RELIANCE,2963.7,2964.1,2961.0,2961.25,25141.0,43.56384930327053,2964.4109604875625,2977.9832972264826,-1.216691481135058,Hold
59,2024-03-11 11:50:00,NSE:RELIANCE,2961.25,2963.0,2961.0,2961.65,18119.0,44.443828469638156,2964.2064448958913,2977.8207768560696,-1.249755736606403,Hold
60,2024-03-11 11:55:00,NSE:RELIANCE,2961.85,2962.6,2960.0,2960.3,68170.0,42.060167609543555,2963.917078607307,2977.6464407679496,-1.3691108571424593,Hold
61,2024-03-11 12:00:00,NSE:RELIANCE,2959.15,2959.7,2954.2,2954.75,54230.0,33.989316554172085,2963.2380357475063,2977.4186154866766,-1.8897553435208465,Hold
62,2024-03-11 12:05:00,NSE:RELIANCE,2955.0,2955.3,2951.5,2952.4,27417.0,31.254544866261284,2962.435218284728,2977.169674039048,-2.4635964044323373,Hold
63,2024-03-11 12:10:00,NSE:RELIANCE,2952.35,2952.55,2948.0,2948.5,43594.0,27.325174106294625,2961.4029798932665,2976.8844036506,-3.196222917631985,Hold
64,2024-03-11 12:15:00,NSE:RELIANCE,2948.6,2949.9,2945.0,2949.5,30636.0,29.763505521384676,2960.5212776789504,2976.6119220222354,-3.654021776490481,Hold
65,2024-03-11 12:20:00,NSE:RELIANCE,2949.5,2950.0,2945.7,2946.65,27889.0,26.984713234979008,2959.4937756286577,2976.3137934448996,-4.198405249653206,Hold
66,2024-03-11 12:25:00,NSE:RELIANCE,2946.85,2949.4,2946.0,2946.3,30223.0,26.65558279228371,2958.5164589154238,2976.015148734005,-4.604991671650623,Hold
67,2024-03-11 12:30:00,NSE:RELIANCE,2946.3,2946.45,2943.35,2945.9,33750.0,26.261357888952062,2957.5819064031703,2975.715495512771,-4.902972581516224,Hold
68,2024-03-11 12:35:00,NSE:RELIANCE,2945.5,2950.0,2945.05,2949.1,53066.0,34.59511314648289,2956.9536170399724,2975.450664711649,-4.82528842164993,Hold
69,2024-03-11 12:40:00,NSE:RELIANCE,2949.25,2949.6,2945.9,2945.95,18570.0,30.893751549463506,2956.138534296271,2975.1571257592946,-4.960717773074975,Hold
70,2024-03-11 12:45:00,NSE:RELIANCE,2945.95,2947.5,2945.1,2946.3,24509.0,31.767289062038472,2955.4097539780287,2974.8699901796,-4.982370766093936,Hold
71,2024-03-11 12:50:00,NSE:RELIANCE,2946.3,2949.0,2946.2,2948.75,17325.0,37.70351608024454,2954.916438868545,2974.610089779803,-4.747114612292535,Hold
72,2024-03-11 12:55:00,NSE:RELIANCE,2948.75,2950.0,2946.9,2947.3,26440.0,35.722680123965645,2954.3522582116157,2974.338347592939,-4.624368456325101,Hold
73,2024-03-11 13:00:00,NSE:RELIANCE,2947.3,2948.95,2947.15,2948.35,17018.0,38.25251352365602,2953.907646492237,2974.0797570696263,-4.391739776221584,Hold
74,2024-03-11 13:05:00,NSE:RELIANCE,2948.35,2948.4,2945.5,2946.25,22984.0,35.263205746089106,2953.3404134187376,2973.802844063958,-4.3269538898016435,Hold
75,2024-03-11 13:10:00,NSE:RELIANCE,2946.1,2946.8,2944.7,2945.2,24731.0,33.83928278831645,2952.7374198321645,2973.5182386503866,-4.310646384603388,Hold
76,2024-03-11 13:15:00,NSE:RELIANCE,2945.25,2946.5,2945.0,2946.05,19540.0,36.089133576448695,2952.2420554001524,2973.24492284292,-4.1809394060619525,Hold
77,2024-03-11 13:20:00,NSE:RELIANCE,2946.0,2950.0,2946.0,2949.4,35646.0,44.15008968655803,2952.031532777919,2973.00765992906,-3.7644346290730937,Hold
78,2024-03-11 13:25:00,NSE:RELIANCE,2949.9,2953.7,2949.7,2953.2,67240.0,51.60638930005362,2952.1180859054807,2972.8105687854872,-3.092079779534288,Hold
79,2024-03-11 13:30:00,NSE:RELIANCE,2953.2,2955.0,2952.1,2952.25,30696.0,49.8158131857531,2952.1278573198897,2972.6059860115024,-2.6058521363966065,Hold
80,2024-03-11 13:35:00,NSE:RELIANCE,2952.3,2953.4,2950.05,2950.75,22006.0,47.04049046578171,2952.025793814713,2972.3885135138753,-2.314866351757246,Hold
81,2024-03-11 13:40:00,NSE:RELIANCE,2950.75,2952.9,2950.75,2952.25,16619.0,50.038066365932885,2952.04240168029,2972.188130294832,-1.940847673173721,Hold
82,2024-03-11 13:45:00,NSE:RELIANCE,2952.25,2954.3,2951.4,2954.0,23904.0,53.35518555647286,2952.1874089632315,2972.0071538739876,-1.4860940341332025,Hold
83,2024-03-11 13:50:00,NSE:RELIANCE,2954.0,2958.4,2953.95,2957.95,46921.0,59.836937287922645,2952.614267558548,2971.867281696137,-0.7977703108495007,Hold
84,2024-03-11 13:55:00,NSE:RELIANCE,2957.75,2957.75,2951.45,2951.85,30719.0,48.6043125462834,2952.5576551468034,2971.668104763837,-0.7360036295203827,Hold
85,2024-03-11 14:00:00,NSE:RELIANCE,2951.8,2952.65,2950.0,2950.0,43632.0,45.79648386495103,2952.3681992100032,2971.4525017313613,-0.826801772302133,Hold
86,2024-03-11 14:05:00,NSE:RELIANCE,2950.05,2950.05,2945.5,2946.2,47636.0,40.607327465739026,2951.911295564818,2971.2012330574175,-1.1916515790708218,Hold
87,2024-03-11 14:10:00,NSE:RELIANCE,2945.75,2947.2,2941.7,2942.1,53756.0,35.883016142914954,2951.184532930387,2970.9116685493836,-1.790988019370161,Hold
88,2024-03-11 14:15:00,NSE:RELIANCE,2942.1,2944.5,2940.8,2942.7,50077.0,37.03744851703076,2950.5560490096177,2970.6309554294894,-2.1922802387575757,Hold
89,2024-03-11 14:20:00,NSE:RELIANCE,2943.4,2943.4,2935.05,2935.85,56606.0,30.324503167760792,2949.466712045942,2970.284876270987,-3.0281384705990604,Hold
90,2024-03-11 14:25:00,NSE:RELIANCE,2935.85,2942.4,2935.3,2941.2,60872.0,39.54127670353832,2948.854363005502,2969.9954745170467,-3.2217238263656327,Hold
91,2024-03-11 14:30:00,NSE:RELIANCE,2941.15,2945.1,2940.7,2944.6,40270.0,44.560409374209684,2948.5392250050945,2969.7427832283197,-3.06545339197919,Hold
92,2024-03-11 14:35:00,NSE:RELIANCE,2945.7,2945.7,2941.45,2943.25,55593.0,43.03281179145421,2948.147430560273,2969.479173444953,-3.0157776568676127,Hold
93,2024-03-11 14:40:00,NSE:RELIANCE,2942.05,2945.4,2941.15,2944.5,55289.0,44.91580068910513,2947.8772505187712,2969.230624455451,-2.842774985120741,Hold
94,2024-03-11 14:45:00,NSE:RELIANCE,2944.5,2949.1,2944.5,2946.6,72864.0,48.024073841164174,2947.7826393692326,2969.005444112611,-2.5073139176820405,Hold
95,2024-03-11 14:50:00,NSE:RELIANCE,2947.0,2948.0,2945.0,2946.65,54139.0,48.099167256198896,2947.6987401566967,2968.7830018826344,-2.2119263130771287,Hold
96,2024-03-11 14:55:00,NSE:RELIANCE,2946.5,2949.9,2944.65,2948.0,73785.0,50.191596067722735,2947.721055700645,2968.5762058440014,-1.8475978329670397,Hold
97,2024-03-11 15:00:00,NSE:RELIANCE,2948.05,2949.9,2935.0,2937.45,413300.0,37.47608205199551,2946.960236759857,2968.2664923530165,-2.3826954872060924,Hold
98,2024-03-11 15:05:00,NSE:RELIANCE,2937.45,2938.8,2930.0,2930.15,345878.0,31.524802247334105,2945.7150340369044,2967.8872237723895,-3.357114498507599,Hold
99,2024-03-11 15:10:00,NSE:RELIANCE,2930.25,2932.0,2927.7,2931.05,379536.0,32.93874618442041,2944.628735219356,2967.5206842323655,-4.010495609943064,Hold
100,2024-03-11 15:15:00,NSE:RELIANCE,2931.1,2932.0,2929.0,2932.0,350073.0,34.476759314098366,2943.6932733512554,2967.1672445882623,-4.400916758675521,Hold
101,2024-03-11 15:20:00,NSE:RELIANCE,2932.0,2932.5,2928.0,2930.15,384567.0,32.89461537050424,2942.690067917829,2966.798913796339,-4.804227724107477,Hold
102,2024-03-11 15:25:00,NSE:RELIANCE,2930.2,2934.75,2927.0,2929.95,259870.0,32.71980258964211,2941.7463591831747,2966.432257937669,-5.081417480795153,Hold
103,2024-03-12 09:15:00,NSE:RELIANCE,2930.05,2949.0,2930.05,2940.6,132409.0,48.43466291680893,2941.6614436881246,2966.1752205452544,-4.391108401495785,Hold
104,2024-03-12 09:20:00,NSE:RELIANCE,2940.6,2945.65,2936.05,2944.15,314297.0,52.42377870657041,2941.845781192708,2965.9560641219186,-3.5170359501757957,Hold
105,2024-03-12 09:25:00,NSE:RELIANCE,2945.0,2948.0,2943.0,2944.9,82465.0,53.246682022492834,2942.0720196228776,2965.746551046079,-2.732312109965733,Hold
106,2024-03-12 09:30:00,NSE:RELIANCE,2944.95,2953.2,2943.1,2948.75,90465.0,57.32701872172802,2942.566684835998,2965.5774311351724,-1.779240017380289,Hold
107,2024-03-12 09:35:00,NSE:RELIANCE,2948.75,2956.9,2946.35,2952.0,76938.0,60.46381048526567,2943.2654489222205,2965.442332317907,-0.7529956141593175,Hold
108,2024-03-12 09:40:00,NSE:RELIANCE,2952.0,2967.95,2951.4,2966.75,95416.0,70.91375004163532,2945.0050452983523,2965.4553439366346,1.2362613469299504,Hold
109,2024-03-12 09:45:00,NSE:RELIANCE,2967.6,2970.0,2961.45,2965.0,166723.0,68.59712578425128,2946.4861530540297,2965.4508131511952,2.6411064150552193,Buy
110,2024-03-12 09:50:00,NSE:RELIANCE,2965.05,2973.65,2962.85,2965.5,250579.0,68.90963840395082,2947.8945861611387,2965.4513025725764,3.7515564665486636,Hold
111,2024-03-12 09:55:00,NSE:RELIANCE,2965.9,2969.95,2965.35,2965.95,44063.0,69.20665601863976,2949.2320242232768,2965.4562647360335,4.614711846304999,Hold
112,2024-03-12 10:00:00,NSE:RELIANCE,2965.95,2976.0,2965.55,2974.9,85669.0,74.4373319924355,2951.1333557622934,2965.550232251098,5.9523439888912435,Hold
113,2024-03-12 10:05:00,NSE:RELIANCE,2974.9,2974.9,2969.0,2970.4,34172.0,68.16754509311079,2952.560514594716,2965.5984886466094,6.573539040901778,Hold
114,2024-03-12 10:10:00,NSE:RELIANCE,2970.4,2970.4,2964.75,2968.0,35762.0,65.02193228679889,2953.7041801802925,2965.6223842819663,6.793865203691894,Hold
115,2024-03-12 10:15:00,NSE:RELIANCE,2968.9,2974.75,2968.9,2973.05,53134.0,68.33321597683614,2955.1372038706413,2965.696290906026,7.291911454268757,Hold
116,2024-03-12 10:20:00,NSE:RELIANCE,2973.65,2973.65,2970.2,2972.0,36900.0,66.91479440328973,2956.3862998802233,2965.7590143795983,7.515259240854448,Hold
117,2024-03-12 10:25:00,NSE:RELIANCE,2972.25,2972.25,2967.5,2968.75,34254.0,62.58448530190087,2957.3021295187255,2965.7887754305475,7.345343583725025,Hold
118,2024-03-12 10:30:00,NSE:RELIANCE,2968.75,2969.75,2959.0,2960.95,66007.0,53.616566380699915,2957.572342146968,2965.740628411338,6.506288939720889,Buy
119,2024-03-12 10:35:00,NSE:RELIANCE,2960.95,2962.0,2957.2,2962.0,41502.0,54.56049245740125,2957.900316802748,2965.7034082281407,5.858524885988572,Buy
120,2024-03-12 10:40:00,NSE:RELIANCE,2961.95,2964.7,2958.25,2959.9,65140.0,52.26942695046859,2958.0484414840257,2965.645662872637,5.116732252597558,Buy
121,2024-03-12 10:45:00,NSE:RELIANCE,2959.4,2968.6,2958.0,2963.65,85434.0,55.83579605150793,2958.463371744468,2965.6258055306207,4.776390648059532,Buy
122,2024-03-12 10:50:00,NSE:RELIANCE,2963.65,2970.0,2961.65,2968.0,129871.0,59.606193185555576,2959.169788652285,2965.649429356187,4.802317987545848,Hold
123,2024-03-12 10:55:00,NSE:RELIANCE,2968.0,2968.15,2963.25,2963.25,78883.0,54.168069467086475,2959.472026529894,2965.6255544372198,4.388986780732466,Buy
124,2024-03-12 11:00:00,NSE:RELIANCE,2963.25,2965.0,2960.35,2960.35,35462.0,51.10264813638644,2959.5370616017535,2965.5730613582423,3.783795814930272,Buy
125,2024-03-12 11:05:00,NSE:RELIANCE,2960.35,2963.45,2960.35,2960.5,23408.0,51.2563019122663,2959.608390371994,2965.522583135772,3.2784889805843704,Buy
126,2024-03-12 11:10:00,NSE:RELIANCE,2960.9,2961.4,2955.45,2961.2,162318.0,52.01411632126859,2959.726287381476,2965.4795723583015,2.9010720707055953,Buy
127,2024-03-12 11:15:00,NSE:RELIANCE,2962.0,2964.3,2958.0,2962.9,42165.0,53.88904215047363,2959.9613772050707,2965.453904971652,2.7079269467753875,Buy
128,2024-03-12 11:20:00,NSE:RELIANCE,2962.9,2963.45,2960.2,2962.4,30187.0,53.23027030065194,2960.142015930621,2965.423517857506,2.485856813249029,Buy
129,2024-03-12 11:25:00,NSE:RELIANCE,2962.6,2962.6,2958.65,2959.85,48046.0,49.88118513568726,2960.1203851209452,2965.3680599683767,2.080122585406116,Buy
130,2024-03-12 11:30:00,NSE:RELIANCE,2959.8,2962.55,2956.75,2958.0,31940.0,47.54407000005252,2959.9633195564306,2965.2947459388406,1.590956195097533,Buy
131,2024-03-12 11:35:00,NSE:RELIANCE,2957.85,2960.55,2956.85,2959.35,56955.0,49.4069336567485,2959.9178884781763,2965.235594237957,1.2972679269628316,Buy
132,2024-03-12 11:40:00,NSE:RELIANCE,2959.1,2959.6,2952.2,2954.8,41146.0,43.76560126206937,2959.5387856279413,2965.13175747937,0.6894236379457652,Buy
133,2024-03-12 11:45:00,NSE:RELIANCE,2954.35,2959.4,2954.3,2954.7,31020.0,43.64764313367288,2959.1803570629086,2965.027958897486,0.19735846976482208,Buy
134,2024-03-12 11:50:00,NSE:RELIANCE,2954.8,2955.0,2952.0,2953.95,35001.0,42.71771594795005,2958.7929232063966,2964.917730450745,-0.25024083259586405,Hold
135,2024-03-12 11:55:00,NSE:RELIANCE,2953.95,2958.25,2950.4,2958.1,138713.0,49.17087404083061,2958.7415955614783,2964.849892336807,-0.26701816826243885,Hold
136,2024-03-12 12:00:00,NSE:RELIANCE,2958.1,2960.0,2958.1,2960.0,170276.0,51.84559328506746,2958.8348107050724,2964.801634701615,-0.12555291081298492,Hold
137,2024-03-12 12:05:00,NSE:RELIANCE,2960.0,2960.05,2958.3,2959.15,32669.0,50.56369268201425,2958.858158060252,2964.7453995304545,-0.08109377280197805,Hold
138,2024-03-12 12:10:00,NSE:RELIANCE,2959.15,2965.1,2959.1,2961.1,120567.0,53.40971461672764,2959.0242204261594,2964.709126898311,0.11021858629828785,Buy
139,2024-03-12 12:15:00,NSE:RELIANCE,2961.7,2964.0,2961.2,2964.0,47602.0,57.34279386449958,2959.392796690888,2964.702070909273,0.49019016580678,Buy
140,2024-03-12 12:20:00,NSE:RELIANCE,2964.05,2964.95,2958.85,2958.85,40901.0,49.3718359167933,2959.3525895286,2964.643841347987,0.3714762732183772,Buy
141,2024-03-12 12:25:00,NSE:RELIANCE,2958.8,2962.05,2957.05,2961.4,26941.0,52.86555289880569,2959.504249563519,2964.6115643196486,0.4776522687893703,Buy
142,2024-03-12 12:30:00,NSE:RELIANCE,2961.65,2963.65,2960.3,2961.75,25719.0,53.341478494484164,2959.6706014477027,2964.5830910428363,0.5833154873275816,Buy
143,2024-03-12 12:35:00,NSE:RELIANCE,2962.65,2963.0,2958.35,2959.0,19153.0,49.142824450693126,2959.6209272663914,2964.5275378981314,0.4400793709419304,Buy
144,2024-03-12 12:40:00,NSE:RELIANCE,2959.0,2960.9,2957.35,2960.0,17113.0,50.663597850117156,2959.64900672814,2964.482487769792,0.4026142726802391,Buy
145,2024-03-12 12:45:00,NSE:RELIANCE,2960.0,2960.15,2957.65,2959.75,15373.0,50.258974829305004,2959.656487711241,2964.4353983392466,0.348730058683941,Buy
146,2024-03-12 12:50:00,NSE:RELIANCE,2959.8,2960.65,2957.2,2959.65,13688.0,50.086660532674934,2959.656007140038,2964.3877824353735,0.29456174220604225,Buy
147,2024-03-12 12:55:00,NSE:RELIANCE,2959.65,2959.75,2955.1,2956.0,24861.0,44.1382571213603,2959.3851917963316,2964.3043219136284,-0.04240274212497752,Hold
148,2024-03-12 13:00:00,NSE:RELIANCE,2955.95,2958.65,2955.1,2957.65,21679.0,47.191477266831264,2959.2566590706774,2964.238109755284,-0.17429910173314056,Hold
149,2024-03-12 13:05:00,NSE:RELIANCE,2957.35,2963.0,2955.3,2962.95,25811.0,55.588343238771664,2959.530239880257,2964.2252927427935,0.14714163192684282,Buy
150,2024-03-12 13:10:00,NSE:RELIANCE,2962.35,2963.0,2960.05,2962.25,28583.0,54.35894918275882,2959.7317035928304,2964.2056380886365,0.3414653790173361,Buy
151,2024-03-12 13:15:00,NSE:RELIANCE,2962.25,2963.4,2960.15,2962.95,32964.0,55.42070645386977,2959.9700959192874,2964.1931441773067,0.54566244150692,Buy
152,2024-03-12 13:20:00,NSE:RELIANCE,2962.9,2963.0,2958.1,2959.95,23696.0,50.04720539501613,2959.9686073326734,2964.150923837234,0.4601112803061369,Buy
153,2024-03-12 13:25:00,NSE:RELIANCE,2959.95,2962.8,2959.25,2962.3,18440.0,53.824076487422886,2960.141303085809,2964.132506684625,0.5753049713275686,Buy
154,2024-03-12 13:30:00,NSE:RELIANCE,2962.35,2963.4,2960.15,2961.0,44893.0,51.50414720590709,2960.204910264638,2964.1013374638824,0.5552965529391258,Buy
